,FIPS,crime_per_10k_y,live 2a1w1c,min 1a1c,pct_less_hs,pct_hs,pct_some_college,pct_college,unemployment_rate_2019,median_household_income_2019,Food,Medical,Housing,Transportation,Civic,Other,Required annual income after taxes,Annual taxes,Required annual income before taxes
0,1001,266.13643315998775,0.6493196871394209,0.5858744157661289,0.5810577264494192,0.5473930918611036,0.4796988638344435,0.48789911945804465,0.4860916082995601,0.3962799572859663,0.3962799572859663,0.36316979931683546,0.2911103677203184,0.25378948731537765,0.25378948731537765,0.24860065111167984,0.18683162015151278,0.18115742573130666,0.33499277366844393
1,1003,418.7175541008027,0.07926814887445177,-0.003160445219065,-0.004802589638274513,-0.01028969975951044,-0.008679574920765987,-0.010657379250697208,-0.026052121840668407,-0.08330602804841047,-0.08330602804841047,-0.07650832455983037,-0.09884829750819513,-0.12162145099192712,-0.12162145099192712,-0.12540501604622234,-0.15787486012140217,-0.2253516230671666,-0.15037023727008292
2,1005,140.27241309209188,0.9100100454222457,0.8553783693995063,1.0001381055184488,1.0840513182022478,0.9588658638234255,0.9921870639418942,1.119488067838946,1.1865921062728826,1.1865921062728826,1.1168857925865967,1.1168857925865967,1.0648020149157928,1.0648020149157928,1.0474803827202215,1.0474803827202215,1.0611987790524973,1.3481863489263968
3,1007,279.0363823964829,0.39000918903948145,0.28695445212566684,0.28403803722583887,0.27283548672143443,0.2546802081746937,0.265995425489969,0.23235109821407707,0.27160930509992154,0.27160930509992154,0.28252351466282355,0.2733768859695014,0.2440669280735548,0.2440669280735548,0.23958676464153528,0.21787567074342262,0.13620154036742815,0.27679945186003896
4,1009,210.85029982488103,0.8123773163145278,0.6815235212914714,0.6963931709867237,0.702608432904541,0.7520213298374288,0.8403620105806597,0.8200639571014865,0.7003608928929776,0.7003608928929776,0.6989116230401222,0.6639215778938041,0.6149546550138394,0.6149546550138394,0.6074410536263548,0.5628993579990165,0.46627320872815514,0.6043982170024393
5,1011,75.60684440907282,2.817757172908329,2.7104341316000222,2.937735599500357,2.90124895277442,2.857773286066254,2.9464480738523213,3.0571824181890674,3.0608814231136474,3.0608814231136474,2.9128878627348245,2.9128878627348245,2.8190948013774864,2.8190948013774864,2.8057622328718788,2.8057622328718788,2.8398338790975557,3.3395792711175334
6,1013,119.8033995494573,1.5967760611305692,1.52844827931979,1.6945822090695035,1.6933033480758892,1.6959825625960323,1.7614358254436362,1.8171861505686429,1.9814217331051749,1.9814217331051749,1.8395450281252144,1.8395450281252144,1.7601303361147131,1.7601303361147131,1.7425690032843235,1.7425690032843235,1.7607415097733488,2.147495994213814
7,1015,323.27927737573293,0.05270232737729019,0.01149551623102707,0.060628169507979335,0.03590790734302951,0.04113300984070989,0.053003942683134575,0.05754350425894739,0.10129159763412021,0.10129159763412021,0.06294391168749947,0.05276565345677153,0.02113401517650826,0.02113401517650826,0.012311420498273273,0.02540959578420643,0.03531304203374441,0.17209491697210666
8,1017,490.1960784313725,-0.28946921596934105,-0.31623462293203475,-0.32013166225761147,-0.35728856689441735,-0.3522356628694766,-0.33872425386746996,-0.35286192927406257,-0.30365791582523605,-0.30365791582523605,-0.3297899689152103,-0.3390711347456393,-0.3584489499286172,-0.3584489499286172,-0.3651376413766917,-0.37112305391522604,-0.36526260561131596,-0.2966833652717016
9,1019,414.6332090842716,-0.16266826379578703,-0.19630960539000397,-0.20361672831883515,-0.23404657649298877,-0.2537889965172371,-0.23845407654234818,-0.2547597136347045,-0.20206285162778226,-0.20206285162778226,-0.23234723827535286,-0.23234723827535286,-0.25396854566294647,-0.25396854566294647,-0.25927894562693354,-0.25927894562693354,-0.25518695330672847,-0.17236983380840065
10,1021,53.73053118411209,5.159311517129583,4.932398230037461,4.950697925564375,4.913646756114992,4.9402441893115405,5.220231366065196,5.178347449678488,5.039130833807241,5.039130833807241,4.864503840715689,4.738814680347611,4.562954620699328,4.562954620699328,4.55213786882885,4.50868695022166,4.595706844890504,5.274951851643012
11,1023,55.022795157994025,3.8550907799924286,3.690601612159009,3.732611753660624,3.9214478636481065,3.9830377490747537,4.090155403198146,4.187187236840876,4.536806724615947,4.536806724615947,4.249887294224445,4.249887294224445,4.031722660615162,4.031722660615162,3.968941107923329,3.968941107923329,3.991922994234569,4.66878217941065
12,1025,159.8953718938531,0.7637434107144236,0.7194199839154649,0.7278192748723424,0.7212364497525552,0.7094711383756296,0.7793385756680775,0.8313530962301763,1.0386036083370809,1.0386036083370809,0.9522669105467387,0.9522669105467387,0.8776771364188489,0.8776771364188489,0.8555520582246783,0.8555520582246783,0.8676308673308089,1.0835031980656176
13,1027,213.6039993940312,0.4731603814271508,0.4343355456149407,0.44678190598839307,0.47337241232897,0.4417324307895869,0.45398219699980413,0.4079536481122066,0.426078931830876,0.426078931830876,0.372847746979845,0.372847746979845,0.340371654978473,0.340371654978473,0.3324931896801815,0.3324931896801815,0.3362202263986074,0.5120403415472554
14,1029,184.14731785428344,1.0551860286758195,0.9883414559823032,0.9966799420149757,0.9440441190527056,0.8753721438611379,0.8796096584258044,0.7652443538424907,0.6566142320043906,0.6566142320043906,0.6045123586340106,0.6045123586340106,0.5545941687310239,0.5545941687310239,0.5482284891714435,0.5482284891714435,0.5627334253013119,0.7608785131787164
15,1031,229.4000306889673,0.6178998687017301,0.5788765600761592,0.6708647191155728,0.664754473920943,0.6939845040790533,0.6876900015296035,0.6488769394655121,0.5045954263871513,0.5045954263871513,0.4603656337475448,0.45122657499539875,0.41367180349389465,0.41367180349389465,0.4031318584637025,0.40271872796846053,0.4100460440502778,0.5534407257081393
16,1033,175.3585635560746,1.0101155617807271,0.9373857732793576,1.0138559595843812,0.9522929149212274,0.8384305451925238,0.8774610908499478,0.8988747271310447,0.9899460531158888,0.9899460531158888,0.9247165226948952,0.8986973091689188,0.8429777394194622,0.8429777394194622,0.830655081993986,0.8642433210208909,0.8937974348306028,1.147077520771803
17,1035,157.09820694193124,1.003115892347605,0.9416029082137554,1.0676363259272614,1.0676363259272614,1.0340223439747511,1.09489766785534,1.216761345210624,1.4199861924514008,1.4199861924514008,1.3245129702686773,1.3245129702686773,1.248941747376445,1.248941747376445,1.223079469000651,1.223079469000651,1.2374623109166532,1.5330299511835936
18,1037,253.04503824001512,0.35871216947333373,0.3163055101034049,0.3233429075122394,0.27193305495356945,0.25746701780001646,0.2845068549598666,0.228305644492391,0.319473481184152,0.319473481184152,0.26996102414628353,0.26121566895822457,0.22542923684337635,0.22542923684337635,0.21566051750318915,0.21911341649347804,0.2230130634738361,0.3656401260531599
19,1039,248.57011195142445,0.33654784308326624,0.2899761371751759,0.4043435780704874,0.3770006697673485,0.31108832540879106,0.32942623969393114,0.3489165018883391,0.44804285258671905,0.44804285258671905,0.39475022044058194,0.39475022044058194,0.3520021319951272,0.3520021319951272,0.33754326878598717,0.33754326878598717,0.3443690126131709,0.5228588501611158
20,1041,209.10209102091025,0.5852393988757525,0.5330051038823986,0.5370146227058454,0.520602442643876,0.5130506198759941,0.5349298967267873,0.5277952942286241,0.6452632331257864,0.6452632331257864,0.5850094146201299,0.5850094146201299,0.5474528078219449,0.5474528078219449,0.5463354237262932,0.5463354237262932,0.5619179705399109,0.7370634316078148
21,1043,169.7847563594712,0.8883877548597261,0.8154805231846638,0.808880241505459,0.8090451274491399,0.8511513826685533,0.9140443779996736,0.9140443779996736,0.8217693651879543,0.8217693651879543,0.7718272903679249,0.7718272903679249,0.7187278946194626,0.7187278946194626,0.7103303383677722,0.7103303383677722,0.7207077171114984,0.9136665369831329
22,1045,182.67656253322843,0.8534646376088058,0.7933559886427082,0.9009625946335287,0.945279700329948,0.9686321286465038,1.0099014024299846,0.9172454201221678,1.032914743251355,1.032914743251355,0.9634660664603933,0.9634660664603933,0.9104114431058346,0.9104114431058346,0.8857948872714416,0.8857948872714416,0.8946754931918963,1.1155704149101364
23,1047,70.86927670869277,2.817915259745493,2.731049020022238,2.762736466801165,2.8725177073388637,2.8500462444713675,2.9506958463803223,3.0849947008488483,3.2454301035355675,3.2454301035355675,3.10616528569885,3.10616528569885,2.976557314439718,2.976557314439718,2.9324678333233765,2.9324678333233765,2.960575937841861,3.3820780156010004
24,1049,135.24297534545758,1.1759355616721079,1.1074024363555912,1.2572021758359258,1.320096808378088,1.2785317779674363,1.3086181874329497,1.297822353666314,1.4710440919089076,1.4710440919089076,1.364088445431988,1.364088445431988,1.2948058309175088,1.2948058309175088,1.2785249987858247,1.2785249987858247,1.2943735170598285,1.5520567707141528
25,1051,375.0794659885569,0.09146677498973355,0.0538300390667219,0.08907863187711773,0.06280006476472244,0.013314342227377596,0.012148635578621558,0.007198447800393026,-0.01271537657464794,-0.01271537657464794,-0.03380174082713261,-0.08476426381010727,-0.11124517490766228,-0.11124517490766228,-0.11492689700850822,-0.14612120847613397,-0.1494465827513386,-0.03971176330355475
26,1053,230.8533916849015,0.360924779777799,0.3184073785182733,0.32179626284318164,0.312084532315676,0.323792024201877,0.36676036209051,0.3930295399731756,0.49060459303943227,0.49060459303943227,0.4350152150651525,0.4350152150651525,0.395196433475308,0.395196433475308,0.38444756662702795,0.38444756662702795,0.38901409220916094,0.5464930247198727
27,1055,148.22280852577595,1.2470513748712544,1.1737286897871844,1.2859495407678496,1.2727174631502685,1.3127728420905358,1.3817823108108103,1.3191880994960425,1.505852561100832,1.505852561100832,1.407882150420634,1.3815270501356762,1.3098976776771933,1.3098976776771933,1.288769308478062,1.291541533674203,1.3175744477696876,1.5759292130906988
28,1057,120.52054618885826,1.7642173615130372,1.670418080629101,1.7492109018239361,1.7310643005174429,1.6584528299567491,1.7482314422895984,1.6454011740740722,1.8489146064906814,1.8489146064906814,1.744890338610852,1.744890338610852,1.6631560453773213,1.6631560453773213,1.634250560249772,1.634250560249772,1.6440524212853713,2.0152866786533163
29,1059,173.36057723006195,0.8197773081113666,0.7570776993996733,0.7736747944443849,0.7924035727162457,0.7412885012123249,0.7661159916010962,0.7551186649155479,0.8898880015349446,0.8898880015349446,0.8219515094579919,0.8219515094579919,0.7689273390863336,0.7689273390863336,0.756226249751202,0.756226249751202,0.7659891302638648,0.9832931976459098
30,1061,239.96343414336863,0.3552902387492842,0.31369312647694003,0.32813252576463947,0.30663179589427436,0.31695384244506775,0.3607447886359769,0.3069882629941332,0.4028298722204495,0.4028298722204495,0.3516907243257821,0.33911634366716825,0.30154616968557124,0.30154616968557124,0.2915076357749946,0.2951487695175399,0.3003349157985138,0.45113064513148804
31,1063,100.68762278978387,1.5889875025917055,1.5295863256209654,1.5411165920601793,1.68315602356587,1.6652961502163826,1.6925989945075695,1.7707604699166892,1.7707604699166892,1.7707604699166892,1.6791582556497575,1.6791582556497575,1.6095085047524131,1.6095085047524131,1.5879682230407663,1.5879682230407663,1.6029885487672066,1.9676994763944586
32,1065,6.84603272403642,44.361577556070166,43.11546296032279,45.6617436047128,45.49322609404119,42.937223860940165,43.60641544297305,46.90032609922651,50.6289606820765,50.6289606820765,48.433885110482166,48.433885110482166,46.699726935763586,46.699726935763586,45.967098101061694,45.967098101061694,46.22440699737444,52.929165910149216
33,1067,283.2383389554496,0.2450703595713326,0.2019995056837416,0.2097103123255677,0.17802951393133526,0.12239691561352872,0.14919650105142246,0.15720411567323267,0.13274897823206833,0.13274897823206833,0.10822743448325345,0.10822743448325345,0.07987374766725908,0.07987374766725908,0.0757351030842568,0.0757351030842568,0.08172537937782631,0.20510825859941928
34,1069,409.1748006925814,-0.08684578121217001,-0.11546165014896359,-0.07170129296175975,-0.062109457011795155,-0.06576827201095203,-0.08178072647355039,-0.13809968608427792,-0.15551331550683023,-0.15551331550683023,-0.18045504140772084,-0.18557876934664086,-0.20403865868569393,-0.20403865868569393,-0.21331927629590341,-0.21209667154670564,-0.21056406927463134,-0.12195910207503369
35,1071,91.1435608043904,2.600281514260394,2.494730560726324,2.7896291693702446,2.729412066623748,2.6688843641606232,2.8397162368978335,2.683252632389362,2.9476719598052092,2.9476719598052092,2.790805803181358,2.7814984974705204,2.670801610603153,2.670801610603153,2.63147294267259,2.6391057084900886,2.6631706934456285,3.152591105929642
36,1073,111.87861702807773,3.0572729053150356,2.7896405115512617,2.7872842023851057,2.8188047621949,2.788252473360145,2.788252473360145,2.7267818271913975,2.4493574888235936,2.4493574888235936,2.4680360679151887,2.4734200361859973,2.3881891012748397,2.3881891012748397,2.3740287089907786,2.264175051157359,1.9105272616617164,2.2016734428768645
37,1075,74.81659039732695,3.385891465398334,3.2385111086144445,3.33272218587257,3.331202430841187,3.2055944381901,3.358445449917789,3.20534130557888,3.5335037517442,3.5335037517442,3.379108987222086,3.379108987222086,3.2474448521612427,3.2474448521612427,3.2008815854188617,3.2008815854188617,3.211522406454896,3.779576650439708
38,1077,256.9266248741352,0.569068327222193,0.5114411238001939,0.47952701734726166,0.4413048947118412,0.3896017916394161,0.3906505118375032,0.30909894597930965,0.3577017622907419,0.3577017622907419,0.3135835140391934,0.295824778793248,0.2595461966928285,0.2595461966928285,0.25190437518470254,0.2678757775646756,0.2860413401471176,0.4524218230431569
39,1079,178.0976487450825,0.9467137127500973,0.8608177446487464,0.8594348402675469,0.8354142088978427,0.7631597687682599,0.8537803848510739,0.7888608456581143,0.8798069688747014,0.8798069688747014,0.8151156537516595,0.7823592570087408,0.7265240730281832,0.7265240730281832,0.7137445203462784,0.6908235912773957,0.7028544037056565,0.9113558537655488
40,1081,227.4662224689987,0.8270904593685482,0.7436197981967696,0.7402154625155519,0.7322327309301888,0.7186968769102242,0.7171355047878489,0.7125709466465946,0.5772052134218761,0.5772052134218761,0.529988478778791,0.44491857197947704,0.4049215210718271,0.4049215210718271,0.39904833907124804,0.38846811518298363,0.3820797501739168,0.533556660738262
41,1083,83.23332856246353,3.313247887653085,3.2242287272232115,3.4670738481215304,3.4430965494809955,3.2315225345726892,3.2312082611734834,3.189847011442959,3.1822453587959405,3.1822453587959405,3.0656105757945316,2.864442955600042,2.7622174746010026,2.7622174746010026,2.7515827710203484,2.800307105054701,2.807910850179956,3.2662650939125673
42,1085,23.414435508500457,12.54894517252333,12.15858239644123,12.166448306267313,12.50776812954871,12.600143315312312,12.883788338885594,13.639630634653967,14.115556593029867,14.115556593029867,13.692236645651201,12.553808103885286,12.180191546361355,12.180191546361355,12.077052294624654,11.398628859482267,11.575172044111222,12.744727134043217
43,1087,130.45160577082527,1.3794787421341796,1.3100684404670133,1.333802819672155,1.3156288789644708,1.2406824583953902,1.235634302672167,1.4108231158069051,1.5016920604063566,1.5016920604063566,1.430372610348356,1.430372610348356,1.4122440915424583,1.4122440915424583,1.3949453427922225,1.3949453427922225,1.3945016665236887,1.611270335397256
44,1089,116.08860728751492,2.0364603227644564,1.929305154072095,1.913575177566012,1.913575177566012,1.8010695781670019,1.8010695781670019,1.8010695781670019,1.7960791106119998,1.7960791106119998,1.7258979253656976,1.7258979253656976,1.6551827619908632,1.6551827619908632,1.6363594199311011,1.6363594199311011,1.6435513782077393,2.00587000869151
45,1091,238.77745940783188,0.31225442225646427,0.27150246206782436,0.38433429019058085,0.3722000983903344,0.3135045076498215,0.3498390165443954,0.3834209323396873,0.43480273620752374,0.43480273620752374,0.3678938261319036,0.3678938261319036,0.32900086955215846,0.32900086955215846,0.3170904485167194,0.3170904485167194,0.32291190639999323,0.5216601289563694
46,1093,226.3972426843279,0.30626560674710146,0.2489134277386007,0.26534050205763915,0.28362626019033743,0.30111809907566034,0.33907861810863404,0.37084483721849026,0.4717090127316945,0.4717090127316945,0.420778661059384,0.420778661059384,0.3793912889538176,0.3793912889538176,0.3696656043452857,0.3696656043452857,0.37715984715123985,0.533066196508174
47,1095,257.40932642487047,0.36727900130339686,0.31781741635470895,0.31466114857222416,0.3228536106517337,0.253559072311903,0.25906493065029434,0.25906493065029434,0.2221152094347163,0.2221152094347163,0.19235293401922582,0.19235293401922582,0.17195143809588664,0.17195143809588664,0.16892489138879707,0.16892489138879707,0.1696839330100528,0.2847851977618685
48,1097,118.22067375877955,2.5827108322973453,2.363231114741525,2.529172092530152,2.4980110899864783,2.33054855363476,2.3351794011781046,2.4101943657474094,2.3622345777849842,2.3622345777849842,2.349325084532734,2.2607372338934315,2.1610577113550793,2.1610577113550793,2.1565797787940353,1.9060269342784868,1.7419294116277668,2.0775365968521498
49,1099,13.43570057581574,21.21912940084638,20.60740183544605,21.98706971487448,21.98706971487448,22.194048065291526,22.62208900426188,23.132447237055267,24.99487938045981,24.99487938045981,23.616758607602296,23.616758607602296,22.58276699344339,22.58276699344339,22.202077958359837,22.202077958359837,22.359928905009617,25.707678533624126
50,1101,38.12017395935031,10.56493422375515,10.197486294168485,10.479525902464294,10.566365352681116,10.169508122023057,10.173403272866565,9.789116637525607,8.952507590095378,8.952507590095378,8.683494953814272,8.085707007017747,7.849519858482811,7.849519858482811,7.804503375868331,7.460780052321846,7.360275759257457,8.27679260436011
51,1103,228.5651885389804,0.6714783052970372,0.6274481423510581,0.7153274788465236,0.7022205794245526,0.6548771172171675,0.6509367228363139,0.6463595548243382,0.5131782330918564,0.5131782330918564,0.4685368263252596,0.44930681847694975,0.41237268385965953,0.41237268385965953,0.4076332479023632,0.380992565624249,0.38617060282371063,0.5523569434194351
52,1105,155.9367342392515,0.8223841600778534,0.7830383821531406,0.9991324281491674,1.0099003681054577,1.006078395094423,1.0125381431310774,1.157474025235404,1.157474025235404,1.157474025235404,1.0708650785133913,1.0708650785133913,1.0316274695662204,1.0316274695662204,1.0151574028325006,1.0151574028325006,1.0303676106714188,1.3146819972739703
53,1107,37.55445395823945,7.155997990784831,6.872573202986948,6.897656907328406,6.958961568791979,6.635375213996058,6.733463077991183,6.953663714358935,7.339316294155836,7.339316294155836,6.9731093432939,6.9731093432939,6.734391664781403,6.734391664781403,6.668316616227796,6.668316616227796,6.705330412912569,7.669226557603622
54,1109,298.57450886439864,0.1775311024388142,0.14027754304687767,0.2091358141996964,0.19092510610158397,0.14975804383883728,0.149109503982513,0.10421681029134633,0.1807737732862318,0.1807737732862318,0.1321953358609993,0.1321953358609993,0.10659588530219621,0.10659588530219621,0.09769417546033665,0.09769417546033665,0.10831347051657159,0.26007667515332034
55,1111,76.20138307712637,3.4414398205964467,3.29655031366757,3.327444993758885,3.3032570575591267,3.2087003493364703,3.2948530055943124,3.1247467462244485,3.4390327260651805,3.4390327260651805,3.2828853775684443,3.2828853775684443,3.1774955429915988,3.1774955429915988,3.158443828328453,3.158443828328453,3.1766853991147865,3.6620198791878105
56,1113,119.88148858556968,1.914769494464382,1.8311126911941802,2.0014524336384074,2.0216029805016413,2.043809108271496,2.1357947671848785,2.0210265999854955,2.2471954224220987,2.2471954224220987,2.1262472338133205,2.0060955888873453,1.919808066818054,1.919808066818054,1.8867009240802979,1.911195474881767,1.971549794974913,2.236270708631664
57,1115,291.8140474987367,0.3274170371213294,0.21203576973780502,0.31417124898883064,0.3162534359536846,0.34266560694181836,0.36440211159618907,0.3382607640115023,0.33115826435337703,0.33115826435337703,0.3333793643620586,0.31591246716636845,0.28005240484307503,0.28005240484307503,0.27462345062070304,0.25452233559736537,0.11182998245378073,0.2622765301596557
58,1117,120.38133802265696,2.440281985281453,2.216317914993978,2.2128008093126885,2.2128008093126885,2.202789825405185,2.202789825405185,2.2033311332971275,2.20021588434203,2.20021588434203,2.2080376631359564,2.2254366114465305,2.146225669929368,2.146225669929368,2.1330654481596314,2.030695137746473,1.7298899895918018,1.9716959104148049
59,1119,90.69933964515872,2.591123695193554,2.4608091957225655,2.593428915366667,2.593361733321096,2.4622297317654924,2.479705673949066,2.688164661694309,2.688164661694309,2.688164661694309,2.556326593559838,2.546459240867362,2.4668422006687627,2.4668422006687627,2.4404901715827076,2.5220659138149193,2.5727160938118026,2.9909102078821426
60,1121,252.0752114991911,0.3500024685409642,0.30528321477146614,0.31889537648449195,0.2714587031679956,0.28897366784774237,0.32190249383985026,0.252699629920766,0.2967921436157812,0.2967921436157812,0.25424731832746805,0.25424731832746805,0.2184823261397424,0.2184823261397424,0.20970221709393666,0.20970221709393666,0.22078624791071522,0.3576551390025351
61,1123,376.1375647735183,-0.006310916449179249,-0.04084319091898214,-0.03517557175253694,-0.06344747366266112,-0.0967349941379142,-0.09163281017940572,-0.14145074338525454,-0.11537165048931741,-0.11537165048931741,-0.14442597014122616,-0.14442597014122616,-0.1657768053386115,-0.1657768053386115,-0.1688932790094143,-0.1688932790094143,-0.16438249341878475,-0.06949247100604317
62,1125,117.23776390411284,2.8877693009326615,2.683850925285142,2.6770343509421823,2.70505714887276,2.5545647627768244,2.5576423449122614,2.528379425635624,2.281103649585282,2.281103649585282,2.2996921872386227,2.2221725336106504,2.131975067481177,2.131975067481177,2.1274595923749993,1.945360830273989,1.7296380566965324,2.0324747267724885
63,1127,245.56638188335992,0.3230255320957829,0.2722840485566771,0.2764658841803167,0.26834458837232167,0.2694347383949396,0.3056859243780392,0.2688783822154952,0.36941531629065816,0.36941531629065816,0.3273412850303581,0.25133814519039466,0.2182425697458359,0.2182425697458359,0.21057580901107031,0.23341740700483427,0.24953574341784646,0.39516235696205726
64,1129,142.9363563551229,1.1717222129663103,1.096235063277982,1.1675976655278477,1.161688373856705,1.0762937447857142,1.2040279975512718,1.2393610988539216,1.2813249880551676,1.2813249880551676,1.2103093364025028,1.2103093364025028,1.1170163222602882,1.1170163222602882,1.0982016540694945,1.0982016540694945,1.1035357761159559,1.3887833278143238
65,1131,111.24845488257108,1.3243505928789832,1.2693078181278272,1.3104763872291052,1.4321448791644635,1.4619170656845917,1.51019013805174,1.4886559178738352,1.4923074058027468,1.4923074058027468,1.4026194879737415,1.4026194879737415,1.339508141811197,1.339508141811197,1.3291591241859955,1.3291591241859955,1.3488032525974258,1.6290006708691984
66,1133,156.9658917359579,1.0348202231445023,0.9764228872795953,0.9901443700623243,1.0159435985519831,0.978278852088375,1.0109292204480758,0.9378375848719609,1.0558994371993125,1.0558994371993125,0.9700429153215695,0.9700429153215695,0.9129291566089708,0.9129291566089708,0.8971205478644095,0.8971205478644095,0.9059761846403032,1.1258819348526554
67,2013,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
69,2020,425.1540501371073,-0.05130065445179888,-0.05063639680076759,-0.09186798465671975,-0.09548615578347308,-0.08886776014620079,-0.08709748673581275,-0.04048498906940101,-0.034587166772850786,-0.01596092710187269,-0.01596092710187269,-0.01777086632027458,-0.01777086632027458,-0.01777086632027458,-0.01777086632027458,-0.1375544989481161,-0.00039149453558917635,0.05133075623189565
73,2090,385.96595643375787,0.035942476237884824,0.03667417763787362,-0.003443810148468951,-0.0029890193855099945,-0.0029890193855099945,-0.003707149685141964,-0.006596738410744263,0.00957756696201506,0.03448877350906754,0.034852401608020944,0.028409180139075785,0.028409180139075785,0.028409180139075785,0.028409180139075785,-0.10146459524337936,0.045302733459897215,0.09369472088770237
74,2100,53.25686194182712,5.769392919608092,5.805502918762205,5.805502918762205,5.882672064838927,6.070138499564189,6.070138499564189,6.236205380114835,6.388704364839365,6.534276000920362,6.534276000920362,6.41915147848706,6.41915147848706,6.41915147848706,6.41915147848706,5.338644643459262,6.237771242983933,6.368319300256619
77,2150,373.2974609046578,0.08999347548798142,0.09075000844158376,0.08110997270802023,0.07500803513241916,0.08214387212165186,0.0800448091950492,0.08493897619192414,0.104384899007534,0.1264638546801864,0.1264638546801864,0.1232986064559054,0.1232986064559054,0.1232986064559054,0.1232986064559054,-0.04718621722629879,0.08955035931806732,0.14016971015758695
78,2170,690.0298831839175,-0.35203155781181694,-0.3515041051031571,-0.37477809515324856,-0.3865319933198573,-0.3865319933198573,-0.38677889200825866,-0.41556585818598313,-0.4075579666480956,-0.39237717490750323,-0.39237717490750323,-0.4138772951862364,-0.4138772951862364,-0.4138772951862364,-0.4138772951862364,-0.5040142941922595,-0.4256139915395294,-0.38778988190820296
80,2185,336.7003367003367,0.18161250895383496,0.18572110673039788,0.1812616385097634,0.17973509036304458,0.16222297450337475,0.18615394410862374,0.17787140650675703,0.17787140650675703,0.20579858786775174,0.20579858786775174,0.2039343714616879,0.2039343714616879,0.2039343714616879,0.2039343714616879,0.026890949176281653,0.19289663539741375,0.27934921880183294
82,2220,301.9266917293233,0.3096770154438908,0.31118865576919985,0.2732504413357262,0.2664501382717621,0.27551113999112165,0.2714446208244363,0.2994287269395921,0.3172562320519132,0.34600432229496403,0.34600432229496403,0.3398465962770252,0.3398465962770252,0.3398465962770252,0.3398465962770252,0.1716733524044931,0.36283334559091696,0.42157322205353553
83,2261,108.60755389852488,2.415859251564084,2.4335661713006873,2.4335661713006873,2.4470128633056425,2.528327896581025,2.5129269206104747,2.462983539365389,2.5271890130719075,2.603051709471675,2.603051709471675,2.597951725043606,2.597951725043606,2.597951725043606,2.597951725043606,2.1426563052189413,2.5499428156576194,2.6552600904311703
85,4003,378.1163105734725,0.11800017787698858,0.11800017787698858,0.10023123521415878,0.10899435450314976,0.10899435450314976,0.11044222094355272,0.07685493597168724,0.08964065122273124,0.1081763608101618,0.06373576796386704,0.013220940765813705,0.013220940765813705,0.013220940765813705,0.013220940765813705,-0.03235457416537646,-0.1197465740507867,-0.0445523683022675
86,4005,561.8566560638154,-0.24574138786980415,-0.24574138786980415,-0.25100354954276094,-0.24839815735311088,-0.24250918341047123,-0.24731674461765984,-0.26072616115145075,-0.2848747725550316,-0.27214846806541626,-0.29925753588395865,-0.29583621813794125,-0.29583621813794125,-0.29583621813794125,-0.29583621813794125,-0.3254401128414689,-0.3771543706233723,-0.3159346310251151
87,4007,768.5464890009081,-0.4528139751210194,-0.4528139751210194,-0.43676295017918143,-0.4360658483485871,-0.4382763169909806,-0.4315985247094313,-0.4515077083736584,-0.43612059200023756,-0.4268328968664582,-0.45284962341910373,-0.4909957562225531,-0.4909957562225531,-0.4909957562225531,-0.4909957562225531,-0.5125797027824365,-0.5584730257255228,-0.5134099090178785
88,4009,235.53427023631937,0.529474265437557,0.529474265437557,0.6267740858996689,0.6503163447611107,0.6503163447611107,0.6877359653097779,0.6835181733271913,0.7238301712547002,0.7556524087501342,0.6868111099366363,0.5700070799914787,0.5700070799914787,0.5700070799914787,0.5700070799914787,0.5100254738555026,0.3200030588617946,0.4712369690501905
89,4011,138.94649523019496,1.175604270458638,1.175604270458638,1.165678513741078,1.1973431422163925,1.201081835944306,1.2683056498767744,1.4054096615763858,1.4103507284457968,1.528067071898342,1.4657936935744145,1.4190296690008095,1.4190296690008095,1.4190296690008095,1.4190296690008095,1.4060458725219185,1.372559673105727,1.6658913874281218
91,4013,252.6977930820476,0.5849260413472057,0.5849260413472057,0.5695778282405521,0.5696927578268098,0.5886549390969531,0.5933390995631818,0.6403757469578182,0.6478065879781525,0.6716926957212175,0.6351131108275698,0.6369757832449743,0.6369757832449743,0.6369757832449743,0.6369757832449743,0.5862004511406376,0.4770251105170946,0.628893979621477
92,4015,541.7466979677978,-0.31398815317035733,-0.31398815317035733,-0.27993798916515744,-0.27116043258027633,-0.27511772474844887,-0.23675533113523606,-0.2711894936490301,-0.25543984665645814,-0.2428708597885214,-0.27320392363640333,-0.32034630531575237,-0.32034630531575237,-0.32034630531575237,-0.32034630531575237,-0.3482510714687844,-0.40630002689519906,-0.3411060028763393
93,4017,564.3255335654621,-0.31830150998039886,-0.31830150998039886,-0.2660886554183092,-0.27893742066487714,-0.28273638037427784,-0.27115306272821194,-0.2712358380909047,-0.2631192102175317,-0.2534994713525538,-0.29178156243169806,-0.3396719602716226,-0.3396719602716226,-0.3396719602716226,-0.3396719602716226,-0.36797515552063753,-0.4447894526987727,-0.4074664799564198
